mot0set, mot1set, mot2set, radius
0.000000, 0.000000, 0.000000, 1015.187863, 0.013162, 13.162300
128.000000, 128.000000, 128.000000, 1061.708135, 0.014802, 14.802300
-128.000000, -128.000000, -128.000000, 42394.553775, -0.006661, -6.784310
-128.000000, 128.000000, 128.000000, 11.251051, -0.043488, -43.352510
128.000000, 298.000000, 298.000000, 1046.931148, 0.003622, 3.622460
-128.000000, 156.000000, 156.000000, 11.678026, -0.036561, -36.561430
-298.000000, -110.000000, -110.000000, 5.986756, -0.017056, -17.056310
-511.000000, -314.000000, -314.000000, 22.043934, -0.021092, -21.092100
-368.000000, 116.000000, 116.000000, 11.117603, -0.021649, -21.649060
-400.000000, -68.000000, -68.000000, 21.794639, -0.015046, -15.046450
-196.000000, 100.000000, 100.000000, 39945.635808, -0.037219, -37.191100
-333.000000, 3.000000, 3.000000, 1009.942472, 0.340724, 340.723700
-213.000000, 9.000000, 9.000000, 9.262521, -0.020168, -20.076370
-213.000000, 23.000000, 23.000000, 1.393212, -0.020014, -20.013990
-149.000000, -55.000000, -55.000000, 3.316190, -0.011710, -11.710380
-227.000000, -103.000000, -103.000000, 5.006498, -0.003661, -3.661290
-94.000000, 20.000000, 20.000000, 15.200786, -0.026588, -26.587930
-247.000000, -77.000000, -77.000000, 10.313037, -0.018015, -18.015010
-181.000000, -16.000000, -16.000000, 9.104373, -0.019593, -19.593210
-220.000000, -40.000000, -40.000000, 5.431684, -0.023675, -23.617720
-255.000000, -43.000000, -43.000000, 17694.820379, -0.014897, -14.896550
-153.000000, 21.000000, 21.000000, 6.390238, -0.021512, -21.511780
-209.000000, 18.000000, 18.000000, 3.460974, -0.023971, -23.971070
-275.000000, -21.000000, -21.000000, 15089.558363, -0.014778, -14.657230
-183.000000, 10.000000, 10.000000, 10.485571, -0.028839, -28.838810
-211.000000, 20.000000, 20.000000, 10.408091, -0.030135, -30.134650
-216.000000, -8.000000, -8.000000, 18.700104, -0.014573, -14.573490
-183.000000, 22.000000, 22.000000, 17.725450, -0.015261, -15.260700
-188.000000, 50.000000, 50.000000, 8.735723, -0.014044, -14.032150
-225.000000, 40.000000, 40.000000, 1005.658965, 0.345040, 346.397390
-193.000000, 26.000000, 26.000000, 9.659685, -0.012215, -12.215190
